n,range_insert,range_append
8131,186,160
8132,216,200
8133,165,161
8134,164,193
8135,165,159
8136,165,483
8137,164,209
8138,345,159
8139,165,192
8140,165,160
8141,164,196
8142,166,180
8143,164,174
8144,164,708
8145,165,217
8146,344,176
8147,167,183
8148,166,175
8149,165,160
8150,164,193
8151,166,180
8152,164,558
8153,184,195
8154,344,192
8155,167,161
8156,166,194
8157,165,160
8158,180,194
8159,167,178
8160,166,503
8161,165,200
8162,344,179
8163,168,174
8164,165,280
8165,167,252
8166,166,192
8167,167,159
8168,166,480
8169,165,230
8170,350,160
8171,166,196
8172,179,161
8173,166,196
8174,166,181
8175,165,177
8176,176,483
8177,182,217
8178,341,175
8179,166,195
8180,167,172
8181,168,196
8182,165,166
8183,165,199
8184,274,480
8185,223,195
8186,347,195
8187,165,181
8188,165,192
8189,167,178
8190,167,176
8191,167,194
8192,165,484
8193,166,195
8194,360,196
8195,168,162
8196,167,195
8197,167,161
8198,167,195
8199,167,161
8200,167,485
8201,166,228
8202,345,161
8203,167,195
8204,199,161
8205,167,199
8206,165,162
8207,167,196
8208,165,484
8209,166,238
8210,354,162
8211,169,196
8212,166,161
8213,168,195
8214,167,225
8215,166,177
8216,167,509
8217,167,194
8218,409,194
8219,168,181
8220,167,180
8221,168,163
8222,168,195
8223,168,181
8224,166,501
8225,168,197
8226,344,195
8227,168,163
8228,168,197
8229,170,161
8230,167,195
8231,166,195
8232,169,651
8233,168,195
8234,354,186
8235,167,179
8236,167,196
8237,168,214
8238,168,197
8239,166,163
8240,165,478
8241,167,230
8242,344,162
8243,177,198
8244,166,160
8245,167,196
8246,169,161
8247,167,196
8248,167,485
8249,167,197
8250,345,176
8251,167,197
8252,186,163
8253,168,195
8254,168,162
8255,167,194
8256,184,512
8257,223,176
8258,344,196
8259,169,184
8260,169,177
8261,166,180
8262,174,178
8263,177,197
8264,168,508
8265,272,186
8266,439,195
8267,168,162
8268,168,197
8269,169,163
8270,167,196
8271,167,163
8272,168,524
8273,167,195
8274,345,181
8275,169,193
8276,168,184
8277,169,176
8278,176,205
8279,178,164
8280,168,578
8281,169,196
8282,348,163
8283,167,211
8284,170,194
8285,170,198
8286,168,162
8287,168,198
8288,168,529
8289,168,197
8290,346,162
8291,167,198
8292,188,173
8293,169,202
8294,168,165
8295,168,196
8296,168,519
8297,169,182
8298,348,179
8299,169,254
8300,171,285
8301,169,196
8302,168,162
8303,182,164
8304,168,554
8305,167,164
8306,370,200
8307,169,163
8308,169,196
8309,168,163
8310,170,199
8311,168,490
8312,168,218
8313,349,178
8314,168,199
8315,168,163
8316,170,198
8317,168,163
8318,167,211
8319,169,505
8320,180,201
8321,343,196
8322,170,184
8323,168,178
8324,170,182
8325,169,176
8326,169,197
8327,168,548
8328,169,178
8329,361,196
8330,170,165
8331,188,197
8332,171,164
8333,168,200
8334,171,184
8335,169,522
8336,169,179
8337,349,197
8338,170,165
8339,169,198
8340,170,164
8341,169,198
8342,170,165
8343,169,528
8344,209,209
8345,528,183
8346,169,180
8347,180,182
8348,171,179
8349,169,199
8350,169,164
8351,170,607
8352,169,213
8353,348,163
8354,169,200
8355,172,163
8356,186,219
8357,170,179
8358,168,199
8359,171,514
8360,170,217
8361,348,189
8362,175,200
8363,182,165
8364,168,204
8365,170,188
8366,169,656
8367,170,200
8368,349,185
8369,169,187
8370,170,199
8371,170,165
8372,171,198
8373,170,165
8374,170,489
8375,185,232
8376,345,165
8377,170,198
8378,169,171
8379,176,200
8380,169,182
8381,171,180
8382,170,509
8383,170,212
8384,351,164
8385,171,200
8386,169,165
8387,184,200
8388,169,164
8389,171,199
8390,170,522
8391,171,183
8392,350,181
8393,171,200
8394,173,165
8395,171,199
8396,172,181
8397,170,198
8398,171,526
8399,170,181
8400,350,216
8401,170,183
8402,181,181
8403,171,185
8404,170,181
8405,171,181
8406,170,560
8407,366,166
8408,171,201
8409,171,166
8410,191,199
8411,172,166
8412,184,200
8413,172,488
8414,170,222
8415,350,180
8416,173,201
8417,170,165
8418,172,266
8419,172,240
8420,171,203
8421,170,513
8422,172,180
8423,620,199
8424,263,201
8425,212,166
8426,189,199
8427,180,166
8428,171,200
8429,186,530
8430,169,166
8431,372,200
8432,171,220
8433,172,320
8434,170,187
8435,169,185
8436,169,167
8437,172,556
8438,171,165
8439,354,200
8440,171,166
8441,172,200
8442,172,186
8443,171,182
8444,171,487
8445,171,234
8446,366,189
8447,173,202
8448,171,165
8449,172,204
8450,171,165
8451,172,199
8452,171,485
8453,171,200
8454,350,182
8455,172,200
8456,205,166
8457,172,200
8458,171,166
8459,173,201
8460,172,526
8461,172,166
8462,354,203
8463,171,200
8464,187,167
8465,170,199
8466,172,168
8467,173,165
8468,172,565
8469,180,211
8470,362,186
8471,171,194
8472,173,200
8473,172,165
8474,172,201
8475,172,488
8476,173,236
8477,351,166
8478,171,201
8479,172,167
8480,174,200
8481,173,167
8482,171,201
8483,172,508
8484,173,200
8485,351,180
8486,173,309
8487,171,181
8488,173,206
8489,170,179
8490,172,195
8491,173,553
8492,172,178
8493,352,183
8494,187,191
8495,171,190
8496,172,185
8497,172,186
8498,173,294
8499,173,548
8500,354,179
8501,320,182
8502,294,189
8503,172,177
8504,173,187
8505,197,166
8506,191,527
8507,173,187
8508,356,166
8509,172,195
8510,174,179
8511,185,184
8512,172,188
8513,172,178
8514,173,550
8515,172,188
8516,353,166
8517,173,195
8518,174,179
8519,174,183
8520,173,192
8521,174,191
8522,173,533
8523,173,190
8524,350,169
8525,172,205
8526,173,179
8527,172,180
8528,188,192
8529,173,540
8530,174,181
8531,349,202
8532,173,169
8533,173,196
8534,174,182
8535,173,184
8536,184,168
8537,175,532
8538,173,185
8539,354,197
8540,172,209
8541,175,195
8542,172,167
8543,174,193
8544,177,181
8545,173,550
8546,174,185
8547,349,186
8548,174,180
8549,174,193
8550,174,169
8551,179,193
8552,186,543
8553,173,180
8554,407,311
8555,180,192
8556,175,180
8557,174,186
8558,173,186
8559,174,190
8560,173,543
8561,174,180
8562,353,184
8563,174,189
8564,174,251
8565,174,193
8566,173,168
8567,174,168
8568,174,561
8569,190,170
8570,351,195
8571,174,181
8572,175,186
8573,174,203
8574,176,181
8575,174,570
8576,175,192
8577,362,167
8578,174,197
8579,173,180
8580,416,194
8581,247,193
8582,195,191
8583,176,521
8584,174,193
8585,361,168
8586,174,194
8587,176,181
8588,175,184
8589,174,191
8590,174,194
8591,174,541
8592,374,190
8593,176,169
8594,173,196
8595,174,181
8596,175,186
8597,175,192
8598,176,542
8599,174,181
8600,352,192
8601,184,169
8602,175,201
8603,208,185
8604,175,180
8605,174,182
8606,174,531
8607,175,188
8608,360,198
8609,185,199
8610,176,205
8611,174,168
8612,174,197
8613,174,539
8614,185,183
8615,349,193
8616,176,210
8617,174,180
8618,175,192
8619,173,166
8620,175,212
8621,175,622
8622,173,192
8623,353,187
8624,176,187
8625,181,180
8626,174,181
8627,174,206
8628,177,253
8629,186,606
8630,176,181
8631,350,181
8632,188,181
8633,177,180
8634,174,205
8635,175,180
8636,175,535
8637,176,181
8638,354,181
8639,176,181
8640,176,183
8641,175,181
8642,176,182
8643,175,181
8644,175,529
8645,175,188
8646,354,183
8647,175,181
8648,176,182
8649,176,180
8650,177,181
8651,176,525
8652,177,184
8653,374,181
8654,176,183
8655,179,181
8656,175,182
8657,185,181
8658,257,200
8659,424,550
8660,206,182
8661,373,183
8662,175,194
8663,177,182
8664,176,183
8665,175,182
8666,177,181
8667,177,532
8668,358,182
8669,176,208
8670,177,183
8671,177,188
8672,175,191
8673,185,182
8674,178,584
8675,176,193
8676,356,169
8677,176,201
8678,177,195
8679,178,172
8680,175,227
8681,176,190
8682,189,535
8683,352,192
8684,176,171
8685,176,183
8686,176,208
8687,175,171
8688,175,263
8689,176,555
8690,189,183
8691,359,190
8692,176,191
8693,178,181
8694,176,182
8695,177,186
8696,177,171
8697,174,568
8698,177,321
8699,357,207
8700,216,172
8701,177,205
8702,179,172
8703,176,204
8704,177,497
8705,177,239
8706,409,170
8707,176,205
8708,179,170
8709,178,206
8710,188,204
8711,177,171
8712,176,527
8713,198,205
8714,357,169
8715,180,226
8716,179,190
8717,178,187
8718,177,205
8719,177,496
8720,178,205
8721,356,205
8722,177,192
8723,179,187
8724,178,192
8725,177,171
8726,177,171
8727,176,554
8728,177,190
8729,355,203
8730,178,171
8731,177,205
8732,179,170
8733,178,208
8734,196,495
8735,177,239
8736,606,170
8737,236,206
8738,178,170
8739,178,205
8740,177,193
8741,179,228
8742,177,536
8743,177,205
8744,362,170
8745,176,206
8746,178,189
8747,194,188
8748,177,206
8749,178,535
8750,178,205
8751,358,323
8752,179,241
8753,192,185
8754,178,184
8755,179,187
8756,177,225
8757,177,542
8758,177,170
8759,356,205
8760,178,172
8761,178,324
8762,178,188
8763,176,204
8764,179,501
8765,189,239
8766,354,172
8767,179,216
8768,179,174
8769,187,207
8770,188,205
8771,178,173
8772,178,530
8773,180,206
8774,360,191
8775,178,187
8776,179,192
8777,179,185
8778,179,207
8779,180,498
8780,179,228
8781,359,188
8782,178,207
8783,181,173
8784,179,205
8785,183,172
8786,191,205
8787,179,531
8788,356,172
8789,179,206
8790,179,206
8791,178,174
8792,192,206
8793,189,173
8794,177,525
8795,178,221
8796,374,192
8797,179,193
8798,178,193
8799,177,186
8800,178,205
8801,180,172
8802,180,528
8803,355,206
8804,181,193
8805,178,173
8806,179,206
8807,179,172
8808,178,206
8809,196,518
8810,179,207
8811,497,186
8812,180,208
8813,179,174
8814,179,207
8815,179,193
8816,194,666
8817,178,212
8818,357,206
8819,179,193
8820,179,206
8821,191,202
8822,181,225
8823,179,173
8824,180,575
8825,178,325
8826,355,194
8827,178,187
8828,180,205
8829,179,173
8830,178,206
8831,180,503
8832,179,240
8833,375,171
8834,178,210
8835,179,172
8836,180,210
8837,179,207
8838,179,174
8839,179,530
8840,179,207
8841,355,175
8842,179,207
8843,180,204
8844,196,174
8845,178,208
8846,177,514
8847,179,187
8848,358,206
8849,204,193
8850,180,190
8851,179,198
8852,180,187
8853,179,175
8854,181,560
8855,355,176
8856,180,207
8857,180,193
8858,179,188
8859,181,209
8860,180,174
8861,179,542
8862,179,209
8863,357,195
8864,181,197
8865,184,197
8866,179,188
8867,179,223
8868,179,495
8869,180,226
8870,409,190
8871,181,210
8872,190,174
8873,180,207
8874,181,194
8875,180,187
8876,191,535
8877,182,206
8878,357,175
8879,180,208
8880,181,173
8881,180,208
8882,180,267
8883,181,577
8884,197,188
8885,356,207
8886,180,176
8887,216,372
8888,300,194
8889,201,201
8890,180,495
8891,203,229
8892,361,174
8893,183,208
8894,181,176
8895,197,209
8896,181,195
8897,182,175
8898,182,532
8899,182,208
8900,360,176
8901,182,209
8902,195,208
8903,181,187
8904,182,213
8905,180,514
8906,181,189
8907,359,271
8908,181,211
8909,180,175
8910,182,209
8911,182,192
8912,179,200
8913,196,525
8914,359,209
8915,181,174
8916,183,208
8917,182,174
8918,181,218
8919,181,174
8920,179,534
8921,180,208
8922,362,209
8923,180,177
8924,182,210
8925,180,192
8926,181,192
8927,181,502
8928,182,243
8929,400,173
8930,182,210
8931,183,174
8932,181,216
8933,181,195
8934,181,188
8935,182,540
8936,360,208
8937,182,194
8938,181,190
8939,199,208
8940,181,175
8941,183,209
8942,181,548
8943,181,194
8944,365,192
8945,182,224
8946,182,195
8947,182,217
8948,183,189
8949,182,498
8950,184,426
8951,403,191
8952,181,209
8953,183,194
8954,182,190
8955,181,209
8956,191,188
8957,183,527
8958,369,190
8959,182,210
8960,181,176
8961,182,209
8962,182,194
8963,269,193
8964,233,530
8965,182,210
8966,359,175
8967,181,209
8968,183,194
8969,181,194
8970,182,210
8971,182,527
8972,182,190
8973,359,208
8974,195,195
8975,183,190
8976,181,228
8977,184,192
8978,183,499
8979,182,255
8980,361,175
8981,183,210
8982,183,196
8983,230,204
8984,183,210
8985,183,178
8986,197,534
8987,182,210
8988,363,211
8989,182,176
8990,183,210
8991,186,195
8992,190,190
8993,183,519
8994,182,224
8995,359,177
8996,182,212
8997,184,176
8998,182,209
8999,182,214
9000,184,498
9001,182,210
9002,362,222
9003,184,211
9004,183,177
9005,183,209
9006,184,175
9007,182,211
9008,200,549
9009,370,197
9010,185,192
9011,184,463
9012,183,327
9013,183,202
9014,182,177
9015,182,550
9016,183,210
9017,361,196
9018,185,193
9019,184,211
9020,183,177
9021,183,211
9022,182,618
9023,190,220
9024,362,175
9025,182,209
9026,183,176
9027,182,210
9028,185,196
9029,183,518
9030,195,211
9031,395,209
9032,184,197
9033,204,192
9034,193,210
9035,183,177
9036,184,212
9037,182,558
9038,484,197
9039,216,191
9040,183,210
9041,184,177
9042,184,246
9043,182,177
9044,183,532
9045,184,209
9046,363,212
9047,183,179
9048,185,211
9049,184,197
9050,185,192
9051,184,528
9052,183,232
9053,381,176
9054,184,213
9055,183,194
9056,185,192
9057,185,211
9058,184,503
9059,183,211
9060,378,210
9061,185,223
9062,185,180
9063,184,211
9064,184,184
9065,184,212
9066,184,539
9067,362,212
9068,186,178
9069,200,211
9070,184,196
9071,185,193
9072,186,178
9073,183,552
9074,184,430
9075,362,212
9076,184,179
9077,186,212
9078,185,178
9079,185,213
9080,203,562
9081,184,227
9082,363,177
9083,185,214
9084,184,197
9085,210,193
9086,185,215
9087,184,501
9088,184,231
9089,362,192
9090,186,213
9091,184,177
9092,185,212
9093,186,200
9094,185,510
9095,185,213
9096,363,210
9097,187,179
9098,184,212
9099,186,198
9100,186,191
9101,190,227
9102,187,541
9103,376,177
9104,187,212
9105,185,212
9106,185,178
9107,196,223
9108,187,177
9109,186,532
9110,414,211
9111,380,199
9112,187,192
9113,187,212
9114,187,179
9115,186,212
9116,188,548
9117,187,213
9118,364,179
9119,186,215
9120,187,198
9121,185,193
9122,187,213
9123,188,506
9124,186,212
9125,380,212
9126,186,215
9127,187,179
9128,187,212
9129,186,178
9130,202,559
9131,186,211
9132,365,213
9133,187,178
9134,186,388
9135,200,198
9136,184,335
9137,184,213
9138,185,557
9139,363,207
9140,186,213
9141,185,183
9142,186,213
9143,187,200
9144,184,195
9145,185,532
9146,187,213
9147,383,216
9148,185,193
9149,187,221
9150,184,194
9151,186,214
9152,184,540
9153,186,200
9154,366,194
9155,187,214
9156,188,178
9157,187,213
9158,187,214
9159,198,565
9160,188,195
9161,363,213
9162,200,202
9163,187,193
9164,187,213
9165,185,179
9166,186,504
9167,186,250
9168,367,179
9169,186,215
9170,186,214
9171,186,180
9172,210,216
9173,187,505
9174,185,247
9175,383,178
9176,188,217
9177,192,179
9178,186,213
9179,186,215
9180,186,199
9181,186,534
9182,957,213
9183,211,204
9184,187,203
9185,185,213
9186,187,180
9187,187,214
9188,186,532
9189,363,200
9190,189,194
9191,187,215
9192,187,180
9193,185,214
9194,186,180
9195,186,536
9196,186,410
9197,368,233
9198,185,181
9199,187,215
9200,185,181
9201,184,214
9202,185,546
9203,184,214
9204,379,201
9205,187,196
9206,186,214
9207,184,184
9208,186,213
9209,186,544
9210,186,215
9211,365,181
9212,186,216
9213,187,218
9214,187,228
9215,188,215
9216,155,519
9217,268,198
9218,368,286
9219,187,216
9220,188,181
9221,200,214
9222,187,179
9223,187,503
9224,190,247
9225,365,200
9226,188,195
9227,190,215
9228,189,180
9229,188,213
9230,187,504
9231,187,248
9232,364,183
9233,187,216
9234,188,195
9235,188,198
9236,187,215
9237,202,503
9238,186,215
9239,366,214
9240,186,219
9241,189,181
9242,188,214
9243,187,214
9244,187,181
9245,188,539
9246,364,221
9247,187,182
9248,187,213
9249,187,201
9250,188,196
9251,186,215
9252,192,541
9253,410,203
9254,312,195
9255,189,359
9256,188,201
9257,187,399
9258,257,215
9259,192,552
9260,365,198
9261,206,216
9262,187,182
9263,197,214
9264,187,200
9265,188,196
9266,188,539
9267,189,216
9268,365,202
9269,189,194
9270,189,215
9271,188,182
9272,188,240
9273,188,538
9274,188,214
9275,367,181
9276,188,215
9277,189,315
9278,188,195
9279,188,216
9280,189,540
9281,204,180
9282,365,226
9283,188,219
9284,189,182
9285,189,216
9286,190,182
9287,187,545
9288,190,215
9289,366,217
9290,187,183
9291,191,216
9292,190,183
9293,189,220
9294,188,528
9295,188,242
9296,366,194
9297,202,216
9298,205,215
9299,190,183
9300,187,218
9301,188,533
9302,189,216
9303,364,197
9304,189,216
9305,191,182
9306,189,232
9307,206,217
9308,188,518
9309,189,196
9310,371,220
9311,189,217
9312,190,182
9313,208,218
9314,189,184
9315,188,526
9316,188,352
9317,365,199
9318,190,359
9319,189,295
9320,189,196
9321,189,194
9322,189,582
9323,188,196
9324,368,213
9325,209,222
9326,191,214
9327,415,227
9328,226,227
9329,188,574
9330,188,197
9331,373,194
9332,199,198
9333,204,209
9334,191,197
9335,191,204
9336,189,542
9337,190,197
9338,368,217
9339,190,218
9340,190,287
9341,189,210
9342,190,185
9343,190,555
9344,190,198
9345,365,196
9346,189,198
9347,192,196
9348,189,196
9349,189,197
9350,191,546
9351,191,197
9352,386,208
9353,190,196
9354,191,197
9355,190,197
9356,204,197
9357,190,549
9358,190,199
9359,365,197
9360,189,203
9361,191,196
9362,188,196
9363,201,198
9364,191,546
9365,190,196
9366,369,196
9367,190,198
9368,190,196
9369,190,196
9370,191,198
9371,190,543
9372,190,215
9373,386,197
9374,190,206
9375,191,211
9376,191,198
9377,190,198
9378,190,540
9379,192,197
9380,368,345
9381,191,378
9382,191,237
9383,191,182
9384,191,217
9385,189,526
9386,191,237
9387,368,196
9388,205,218
9389,191,183
9390,190,218
9391,191,218
9392,191,505
9393,209,217
9394,367,218
9395,210,218
9396,192,195
9397,191,216
9398,208,218
9399,192,504
9400,521,236
9401,475,233
9402,190,226
9403,192,199
9404,191,242
9405,193,218
9406,191,533
9407,193,231
9408,517,206
9409,192,201
9410,189,295
9411,192,205
9412,189,200
9413,190,528
9414,190,234
9415,370,184
9416,191,218
9417,192,218
9418,192,186
9419,191,218
9420,192,529
9421,190,240
9422,379,183
9423,193,223
9424,190,186
9425,190,218
9426,191,218
9427,192,529
9428,190,185
9429,380,219
9430,190,220
9431,193,183
9432,192,217
9433,190,184
9434,195,536
9435,193,200
9436,368,219
9437,191,192
9438,191,219
9439,191,345
9440,191,283
9441,223,927
9442,193,186
9443,373,218
9444,191,205
9445,193,249
9446,205,231
9447,193,187
9448,192,539
9449,192,218
9450,369,185
9451,191,219
9452,191,205
9453,192,202
9454,193,219
9455,193,540
9456,368,219
9457,193,187
9458,194,219
9459,192,207
9460,191,200
9461,224,186
9462,191,574
9463,369,185
9464,194,219
9465,192,205
9466,193,212
9467,192,241
9468,192,228
9469,191,571
9470,530,210
9471,245,220
9472,194,186
9473,194,219
9474,193,218
9475,200,185
9476,217,540
9477,653,217
9478,228,220
9479,267,185
9480,291,296
9481,197,221
9482,195,503
9483,208,221
9484,386,233
9485,192,210
9486,192,200
9487,192,219
9488,191,187
9489,191,540
9490,191,220
9491,374,220
9492,191,186
9493,194,220
9494,191,218
9495,192,186
9496,218,526
9497,404,252
9498,504,208
9499,192,495
9500,194,222
9501,194,202
9502,192,220
9503,193,515
9504,193,254
9505,375,186
9506,192,221
9507,192,206
9508,192,203
9509,195,222
9510,191,512
9511,194,221
9512,376,203
9513,193,222
9514,240,187
9515,302,222
9516,211,221
9517,207,542
9518,195,187
9519,385,220
9520,193,238
9521,195,187
9522,191,231
9523,192,188
9524,191,564
9525,207,201
9526,436,221
9527,191,208
9528,191,200
9529,202,230
9530,201,186
9531,193,544
9532,400,221
9533,309,220
9534,389,187
9535,210,220
9536,193,221
9537,194,187
9538,194,543
9539,387,221
9540,192,222
9541,194,186
9542,194,220
9543,192,208
9544,192,529
9545,193,222
9546,374,221
9547,193,209
9548,194,218
9549,224,220
9550,215,189
9551,211,509
9552,235,255
9553,479,206
9554,194,202
9555,194,223
9556,194,206
9557,195,391
9558,195,586
9559,196,270
9560,383,186
9561,209,227
9562,193,206
9563,193,203
9564,196,222
9565,195,535
9566,194,223
9567,393,198
9568,193,222
9569,195,209
9570,192,190
9571,196,222
9572,193,547
9573,193,212
9574,370,202
9575,195,222
9576,194,206
9577,193,202
9578,193,190
9579,192,584
9580,372,189
9581,192,224
9582,193,206
9583,192,201
9584,194,221
9585,194,189
9586,193,587
9587,370,186
9588,194,223
9589,194,209
9590,193,215
9591,194,222
9592,204,514
9593,193,221
9594,366,221
9595,194,223
9596,193,189
9597,193,236
9598,194,224
9599,230,506
9600,194,225
9601,374,221
9602,210,223
9603,196,188
9604,196,221
9605,364,221
9606,300,535
9607,231,204
9608,462,223
9609,194,222
9610,247,188
9611,196,226
9612,196,189
9613,194,551
9614,196,236
9615,374,340
9616,196,231
9617,197,382
9618,194,219
9619,196,212
9620,206,552
9621,479,223
9622,196,224
9623,195,193
9624,194,222
9625,194,187
9626,194,544
9627,195,223
9628,374,223
9629,194,209
9630,194,201
9631,195,222
9632,196,207
9633,194,566
9634,195,213
9635,376,227
9636,195,211
9637,196,202
9638,195,224
9639,195,188
9640,195,529
9641,194,237
9642,376,223
9643,213,190
9644,196,224
9645,195,209
9646,195,203
9647,195,545
9648,212,225
9649,371,229
9650,196,188
9651,195,222
9652,196,210
9653,195,203
9654,249,544
9655,382,221
9656,196,210
9657,196,217
9658,197,225
9659,209,209
9660,195,526
9661,196,224
9662,371,223
9663,197,211
9664,197,204
9665,196,222
9666,195,189
9667,197,517
9668,196,258
9669,389,223
9670,197,190
9671,196,222
9672,284,251
9673,296,375
9674,222,535
9675,196,235
9676,377,220
9677,196,231
9678,199,236
9679,196,209
9680,195,204
9681,219,541
9682,387,224
9683,198,212
9684,197,203
9685,198,232
9686,196,189
9687,196,225
9688,202,546
9689,371,224
9690,197,190
9691,197,224
9692,196,223
9693,197,191
9694,246,510
9695,210,259
9696,372,224
9697,252,190
9698,198,225
9699,196,210
9700,196,215
9701,207,530
9702,195,237
9703,373,213
9704,196,207
9705,197,224
9706,198,209
9707,195,204
9708,197,556
9709,371,223
9710,200,227
9711,198,190
9712,198,225
9713,197,212
9714,198,204
9715,196,580
9716,387,207
9717,200,213
9718,198,227
9719,197,209
9720,199,206
9721,196,554
9722,198,235
9723,374,225
9724,198,210
9725,211,207
9726,198,225
9727,198,191
9728,198,531
9729,197,237
9730,374,211
9731,210,204
9732,198,352
9733,196,230
9734,198,244
9735,198,541
9736,375,317
9737,220,339
9738,197,189
9739,198,223
9740,198,211
9741,228,204
9742,425,557
9743,692,224
9744,213,211
9745,198,217
9746,197,224
9747,208,195
9748,196,546
9749,197,224
9750,379,222
9751,199,212
9752,199,206
9753,198,224
9754,199,192
9755,197,546
9756,199,227
9757,378,226
9758,200,210
9759,198,251
9760,198,212
9761,199,208
9762,197,550
9763,380,224
9764,272,236
9765,225,190
9766,200,226
9767,197,227
9768,206,513
9769,199,226
9770,385,226
9771,198,228
9772,199,190
9773,207,227
9774,198,225
9775,199,535
9776,198,240
9777,378,208
9778,198,234
9779,201,208
9780,199,228
9781,198,195
9782,281,601
9783,394,191
9784,199,226
9785,210,226
9786,198,206
9787,198,224
9788,198,510
9789,200,261
9790,377,205
9791,198,389
9792,200,225
9793,197,204
9794,200,228
9795,198,706
9796,199,212
9797,376,208
9798,200,227
9799,197,191
9800,214,224
9801,215,226
9802,197,549
9803,199,226
9804,375,192
9805,198,229
9806,199,237
9807,220,191
9808,201,202
9809,327,583
9810,444,210
9811,200,209
9812,199,226
9813,200,194
9814,199,227
9815,214,539
9816,199,242
9817,379,213
9818,199,220
9819,199,227
9820,200,199
9821,200,228
9822,199,579
9823,198,226
9824,398,213
9825,210,207
9826,201,229
9827,198,222
9828,199,208
9829,205,545
9830,380,226
9831,199,214
9832,199,211
9833,199,227
9834,200,213
9835,262,528
9836,252,228
9837,405,238
9838,199,231
9839,200,210
9840,209,227
9841,201,194
9842,199,548
9843,200,227
9844,381,229
9845,199,194
9846,199,226
9847,198,302
9848,198,313
9849,210,543
9850,377,209
9851,200,228
9852,199,194
9853,200,227
9854,200,289
9855,200,562
9856,201,226
9857,397,209
9858,199,230
9859,200,195
9860,201,227
9861,201,228
9862,202,551
9863,376,213
9864,202,211
9865,199,226
9866,199,194
9867,220,229
9868,203,517
9869,200,262
9870,377,193
9871,202,229
9872,210,228
9873,199,193
9874,225,227
9875,202,542
9876,201,242
9877,752,213
9878,255,211
9879,237,227
9880,267,215
9881,204,215
9882,202,555
9883,407,228
9884,222,215
9885,202,219
9886,199,228
9887,201,215
9888,201,535
9889,202,230
9890,382,228
9891,201,250
9892,201,195
9893,202,228
9894,201,196
9895,201,549
9896,200,227
9897,380,227
9898,205,264
9899,201,226
9900,201,226
9901,202,195
9902,201,568
9903,380,208
9904,245,330
9905,242,239
9906,202,227
9907,200,229
9908,228,517
9909,200,248
9910,382,224
9911,202,230
9912,202,276
9913,201,209
9914,200,228
9915,203,561
9916,431,214
9917,203,209
9918,201,228
9919,214,213
9920,201,210
9921,201,519
9922,201,262
9923,378,214
9924,201,209
9925,217,228
9926,200,213
9927,202,210
9928,202,566
9929,200,242
9930,380,216
9931,200,207
9932,203,228
9933,200,216
9934,201,222
9935,202,553
9936,379,228
9937,205,231
9938,202,196
9939,201,227
9940,202,229
9941,213,525
9942,219,211
9943,397,228
9944,313,229
9945,226,194
9946,201,229
9947,201,230
9948,201,596
9949,379,215
9950,225,211
9951,202,227
9952,201,214
9953,202,208
9954,204,515
9955,215,262
9956,379,204
9957,202,228
9958,203,252
9959,202,216
9960,201,354
9961,201,551
9962,203,229
9963,380,230
9964,213,209
9965,204,229
9966,204,216
9967,202,223
9968,201,648
9969,382,251
9970,202,196
9971,202,230
9972,202,230
9973,202,195
9974,203,579
9975,221,213
9976,458,248
9977,202,230
9978,203,195
9979,204,229
9980,203,198
9981,201,571
9982,383,209
9983,204,231
9984,203,219
9985,203,210
9986,219,230
9987,202,519
9988,205,268
9989,381,196
9990,202,232
9991,202,230
9992,205,196
9993,252,233
9994,204,553
9995,387,198
9996,215,220
9997,203,211
9998,203,197
9999,204,244
10000,203,539
